userName	handleFollowed	popularityScore	date	time
the_vegetal_picture	https://www.instagram.com/artist_ganesh/	0.3417508417508417	2019-03-04	23:51:25.158676
the_vegetal_picture	https://www.instagram.com/thecrochetcouch/	0.31516110471806674	2019-03-04	23:52:24.469818
the_vegetal_picture	https://www.instagram.com/scrotlife/	0.3759398496240601	2019-03-04	23:53:16.568011
the_vegetal_picture	https://www.instagram.com/whiskmeaway_bakery/	0.4337016574585635	2019-03-04	23:54:23.738566
the_vegetal_picture	https://www.instagram.com/paolicamila/	0.4689119170984456	2019-03-04	23:55:49.264757
the_vegetal_picture	https://www.instagram.com/armadiart.canada/	0.6131396083385976	2019-03-06	21:25:48.419718
the_vegetal_picture	https://www.instagram.com/tracyellio/	0.2331288343558282	2019-03-06	21:42:51.422106
the_vegetal_picture	https://www.instagram.com/charcoal_journal/	0.3701298701298701	2019-03-06	21:44:24.874960
the_vegetal_picture	https://www.instagram.com/chrissy_outside/	0.11864406779661014	2019-03-06	21:49:45.479635
the_vegetal_picture	https://www.instagram.com/ladytarantula/	0.20665866826634674	2019-03-06	21:52:21.062340
the_vegetal_picture	https://www.instagram.com/gypsyvalleyranch/	0.18691588785046728	2019-03-06	21:53:45.613744
the_vegetal_picture	https://www.instagram.com/rabbits.followers/	0.3459983831851253	2019-03-06	21:56:50.483907
the_vegetal_picture	https://www.instagram.com/bunbunito/	0.5068493150684932	2019-03-06	21:57:47.255310
the_vegetal_picture	https://www.instagram.com/breakfastwithwaffle/	0.5417236662106704	2019-03-06	21:59:37.362402
the_vegetal_picture	https://www.instagram.com/bestanimalvideoss/	0.3914027149321267	2019-03-06	22:00:56.209228
the_vegetal_picture	https://www.instagram.com/eeyoreandloomis/	0.2846153846153846	2019-03-06	22:01:51.229352
the_vegetal_picture	https://www.instagram.com/lukathebun/	0.3717472118959108	2019-03-06	22:02:42.959476
the_vegetal_picture	https://www.instagram.com/fffrescue/	0.5596978557504874	2019-03-06	22:03:52.490008
the_vegetal_picture	https://www.instagram.com/expat.terri/	0.18324468085106385	2019-03-06	22:05:05.768062
the_vegetal_picture	https://www.instagram.com/rabbitpetey/	0.38308457711442784	2019-03-06	22:06:44.561708
the_vegetal_picture	https://www.instagram.com/ashis_das_pht/	0.6119032858028518	2019-03-06	22:11:11.905389
the_vegetal_picture	https://www.instagram.com/fripan/	0.1210156672069152	2019-03-06	22:12:23.928343
the_vegetal_picture	https://www.instagram.com/bina_gumball/	0.5202356557377049	2019-03-06	22:13:17.530568
the_vegetal_picture	https://www.instagram.com/crazyforpixels/	0.2894736842105263	2019-03-06	22:14:11.576075
the_vegetal_picture	https://www.instagram.com/in2flower/	0.1402805611222445	2019-03-06	22:15:07.803612
the_vegetal_picture	https://www.instagram.com/sebastiantrobos/	0.4429530201342282	2019-03-06	22:15:58.861813
the_vegetal_picture	https://www.instagram.com/jun_style/	0.1093214019388516	2019-03-06	22:17:33.503012
the_vegetal_picture	https://www.instagram.com/thefeatherlyflock/	0.42955326460481097	2019-03-06	22:27:17.383286
the_vegetal_picture	https://www.instagram.com/truth_and_life_production/	0.31109550561797755	2019-03-06	22:29:22.581506
the_vegetal_picture	https://www.instagram.com/hamza2720/	0.4644769725098179	2019-03-08	00:00:59.513757
the_vegetal_picture	https://www.instagram.com/ferbaptorres/	0.2755056179775281	2019-03-08	22:35:43.114653
the_vegetal_picture	https://www.instagram.com/candy_cough_love/	0.6635944700460831	2019-03-08	22:36:42.910786
the_vegetal_picture	https://www.instagram.com/makeup_sevina_asadova/	0.5555779299234797	2019-03-08	22:37:45.922380
the_vegetal_picture	https://www.instagram.com/theblack.mascara/	0.5723981900452488	2019-03-08	22:38:59.161436
the_vegetal_picture	https://www.instagram.com/fikayashop/	0.22122571001494767	2019-03-08	22:40:10.177012
the_vegetal_picture	https://www.instagram.com/rahulsingh6087/	0.7652199242644917	2019-03-08	22:41:30.271128
the_vegetal_picture	https://www.instagram.com/photography_bros07/	0.7304347826086957	2019-03-08	22:42:50.337278
the_vegetal_picture	https://www.instagram.com/the_travel_walk/	0.2401315789473684	2019-03-08	22:44:10.410632
the_vegetal_picture	https://www.instagram.com/fnqsootygruntercrew/	0.2619378766805749	2019-03-08	22:50:08.384303
the_vegetal_picture	https://www.instagram.com/palmettostatehuntinglodge/	0.4494614747307374	2019-03-08	22:50:54.275441
the_vegetal_picture	https://www.instagram.com/foodswell/	0.38461538461538464	2019-03-08	22:51:57.858120
the_vegetal_picture	https://www.instagram.com/markkuffermann/	0.25725986597170514	2019-03-08	22:52:48.910396
the_vegetal_picture	https://www.instagram.com/jagdkeiler/	0.987603305785124	2019-03-08	22:53:56.596356
the_vegetal_picture	https://www.instagram.com/higuma2017/	0.9761010187086028	2019-03-08	22:55:51.907039
the_vegetal_picture	https://www.instagram.com/steffen_jun/	0.29008438818565396	2019-03-08	22:56:46.327194
the_vegetal_picture	https://www.instagram.com/brokenarrowmeats/	0.7720306513409961	2019-03-08	22:57:37.596437
the_vegetal_picture	https://www.instagram.com/ssj_blk_inkling/	0.2822049131216297	2019-03-14	00:12:14.803480
the_vegetal_picture	https://www.instagram.com/veewuyi/	0.2874617737003058	2019-03-14	00:16:55.764963
the_vegetal_picture	https://www.instagram.com/nur_azizah_msi/	0.2542372881355932	2019-03-14	00:17:58.612989
the_vegetal_picture	https://www.instagram.com/ari_winarsih/	0.2609457092819615	2019-03-14	00:19:26.132396
the_vegetal_picture	https://www.instagram.com/ryohee/	0.6620934959349594	2019-03-14	00:20:31.505786
the_vegetal_picture	https://www.instagram.com/911omomuki/	0.7268203247773704	2019-03-14	00:21:37.796365
the_vegetal_picture	https://www.instagram.com/inboundesign/	0.1671111111111111	2019-03-14	00:22:40.446153
the_vegetal_picture	https://www.instagram.com/mgmcatering/	0.10929878048780488	2019-03-14	00:23:55.881026
the_vegetal_picture	https://www.instagram.com/cottontailservice/	0.5662525879917184	2019-03-14	00:25:19.222405
the_vegetal_picture	https://www.instagram.com/adornorodney/	0.3831417624521073	2019-03-26	22:34:28.318656
the_vegetal_picture	https://www.instagram.com/barefootblondilocks11/	0.25916955017301035	2019-03-26	22:35:41.527248
the_vegetal_picture	https://www.instagram.com/capt_navcaz/	0.5458937198067633	2019-03-26	22:37:17.260424
the_vegetal_picture	https://www.instagram.com/koenigs_fliegerei/	0.7806242638398115	2019-03-26	22:38:37.705265
the_vegetal_picture	https://www.instagram.com/art_krasko/	0.16863033873343153	2019-03-26	22:39:27.063784
the_vegetal_picture	https://www.instagram.com/changuiroquai/	0.36	2019-03-26	22:40:42.861562
the_vegetal_picture	https://www.instagram.com/planelytom/	0.4365217391304348	2019-03-26	22:41:40.403188
the_vegetal_picture	https://www.instagram.com/pirilorski/	0.8623191409974711	2019-03-26	22:42:30.959184
the_vegetal_picture	https://www.instagram.com/bigbulyash/	0.1949685534591195	2019-03-26	22:43:25.134226
the_vegetal_picture	https://www.instagram.com/sourav_bonny/	0.3392568659127625	2019-03-26	22:44:42.735164
the_vegetal_picture	https://www.instagram.com/mongelt/	0.4132231404958678	2019-03-26	22:45:39.817639
the_vegetal_picture	https://www.instagram.com/tantelywatch/	0.3076923076923077	2019-03-26	22:47:21.703954
the_vegetal_picture	https://www.instagram.com/davidwassermanantiques/	0.7006549568323905	2019-03-26	22:48:39.270401
the_vegetal_picture	https://www.instagram.com/fer_calvi/	0.7593659942363112	2019-03-26	22:49:40.413790
the_vegetal_picture	https://www.instagram.com/savannahjobs/	0.3358208955223881	2019-03-26	22:51:03.020638
the_vegetal_picture	https://www.instagram.com/leopoldosphotos/	0.4554759467758444	2019-03-26	22:51:59.961785
the_vegetal_picture	https://www.instagram.com/petiterenarde_/	0.5884550084889644	2019-03-26	22:52:51.237110
the_vegetal_picture	https://www.instagram.com/hognosequeen/	0.109375	2019-03-26	22:56:10.605294
the_vegetal_picture	https://www.instagram.com/jungleboywildlife/	0.23511450381679388	2019-03-26	22:57:22.711943
the_vegetal_picture	https://www.instagram.com/sarahjjuana/	0.17270531400966183	2019-03-26	22:58:33.519279
the_vegetal_picture	https://www.instagram.com/dittothepokedog/	0.4	2019-03-29	23:24:42.380494
the_vegetal_picture	https://www.instagram.com/roy.m.rhoades/	0.44914073385973063	2019-03-29	23:26:06.347480
the_vegetal_picture	https://www.instagram.com/tangtangthepoodle/	0.46956521739130436	2019-03-29	23:27:32.264630
the_vegetal_picture	https://www.instagram.com/barohani521/	0.23979213066072755	2019-03-29	23:28:28.763430
the_vegetal_picture	https://www.instagram.com/maisyminipoodle/	0.5451957295373665	2019-03-29	23:29:51.640628
the_vegetal_picture	https://www.instagram.com/superrieman/	0.1866913123844732	2019-03-29	23:30:54.064096
the_vegetal_picture	https://www.instagram.com/poodle.collections/	0.37289194253591507	2019-03-29	23:32:27.266613
the_vegetal_picture	https://www.instagram.com/momosiriiroha/	0.09187279151943463	2019-03-29	23:33:58.011888
the_vegetal_picture	https://www.instagram.com/thecocominipoodle/	0.3983516483516483	2019-03-29	23:35:23.759180
the_vegetal_picture	https://www.instagram.com/purejoypetsalon/	0.29676934635612323	2019-03-29	23:36:32.486405
the_vegetal_picture	https://www.instagram.com/thebeautypawlornh/	0.3973333333333333	2019-03-29	23:38:20.207624
the_vegetal_picture	https://www.instagram.com/poodle_bff/	0.6496563412108087	2019-03-29	23:39:33.722849
the_vegetal_picture	https://www.instagram.com/cocothetoypoodle30/	0.47540983606557374	2019-03-29	23:40:44.317352
the_vegetal_picture	https://www.instagram.com/everybody_loves_max__/	0.41739130434782606	2019-03-29	23:41:45.977797
the_vegetal_picture	https://www.instagram.com/dogsalon.rino_trimmer/	0.302771855010661	2019-03-29	23:43:15.332770
the_vegetal_picture	https://www.instagram.com/aquaboy401/	0.1660188784008884	2019-03-29	23:44:34.494123
the_vegetal_picture	https://www.instagram.com/carriehenry819/	0.41134751773049644	2019-03-29	23:46:15.030773
the_vegetal_picture	https://www.instagram.com/tailwaggersdoggrooming/	0.5505050505050505	2019-03-29	23:47:54.385797
the_vegetal_picture	https://www.instagram.com/jenthescient1st/	0.17687074829931973	2019-03-29	23:49:16.312330
the_vegetal_picture	https://www.instagram.com/sparksandscales/	0.33807829181494664	2019-03-29	23:52:32.158151
the_vegetal_picture	https://www.instagram.com/chewietheyorkieee/	0.20514950166112958	2019-03-30	11:49:50.790165
the_vegetal_picture	https://www.instagram.com/ulfert.aufderheide/	0.16806722689075632	2019-03-30	11:51:14.182823
the_vegetal_picture	https://www.instagram.com/saraxaurorax/	0.5356125356125356	2019-03-30	11:52:08.847088
the_vegetal_picture	https://www.instagram.com/studio7.07/	0.35403726708074534	2019-03-30	11:53:40.851107
the_vegetal_picture	https://www.instagram.com/heelcaesar/	0.3328050713153724	2019-03-30	11:54:44.387840
the_vegetal_picture	https://www.instagram.com/ourroseberryhome_/	0.6847323198942499	2019-03-30	11:55:35.953166
the_vegetal_picture	https://www.instagram.com/manzanna91/	0.30264446620959845	2019-03-30	11:56:24.455772
the_vegetal_picture	https://www.instagram.com/zaras_beautiful_life/	0.7394957983193278	2019-03-30	11:57:49.762460
the_vegetal_picture	https://www.instagram.com/carolineclerckx/	0.21467783877492055	2019-03-30	11:58:51.979518
the_vegetal_picture	https://www.instagram.com/theblondiebrunette/	0.2957507082152975	2019-03-30	11:59:37.968083
the_vegetal_picture	https://www.instagram.com/phillippe_ark/	0.6363636363636364	2019-03-30	12:00:48.237940
the_vegetal_picture	https://www.instagram.com/jp_ten/	0.4556798623063683	2019-03-30	12:01:45.740255
the_vegetal_picture	https://www.instagram.com/rosecottagecreations/	0.32320328542094456	2019-03-30	12:03:06.891088
the_vegetal_picture	https://www.instagram.com/baantukkata_crochet/	0.24150268336314848	2019-03-30	12:03:54.307508
the_vegetal_picture	https://www.instagram.com/photography_by_molly.xxo/	0.5983606557377049	2019-03-30	12:04:57.259549
the_vegetal_picture	https://www.instagram.com/elisabettaparodi/	0.4329268292682927	2019-03-30	12:06:08.525154
the_vegetal_picture	https://www.instagram.com/the_wedgienator/	0.3800524934383202	2019-03-30	12:06:50.136179
the_vegetal_picture	https://www.instagram.com/cvrkk/	0.4251968503937008	2019-03-30	12:08:04.713591
the_vegetal_picture	https://www.instagram.com/273.bee/	0.1125703564727955	2019-03-30	12:09:25.938223
the_vegetal_picture	https://www.instagram.com/saeglobooks/	0.40933816863100636	2019-03-30	12:10:22.569943
the_vegetal_picture	https://www.instagram.com/aditi923108/	0.3836501901140684	2019-03-30	12:11:50.694307
the_vegetal_picture	https://www.instagram.com/pembertoncars/	0.7136690647482015	2019-03-30	12:12:38.832844
the_vegetal_picture	https://www.instagram.com/lermen.images/	0.6578171091445427	2019-03-30	12:13:29.467243
the_vegetal_picture	https://www.instagram.com/raaadzioslaw/	0.2892057026476578	2019-03-30	12:15:14.511516
the_vegetal_picture	https://www.instagram.com/sabrina_flt/	0.28720626631853785	2019-03-30	12:16:08.229897
the_vegetal_picture	https://www.instagram.com/elintravels/	0.4576271186440678	2019-03-30	12:17:00.381715
the_vegetal_picture	https://www.instagram.com/nikolas_karl_hanson/	0.15434985968194576	2019-03-30	12:17:59.374554
the_vegetal_picture	https://www.instagram.com/floris993/	0.22573363431151242	2019-03-30	12:18:52.855654
the_vegetal_picture	https://www.instagram.com/__animesan__/	0.2894736842105263	2019-03-30	12:22:11.113631
the_vegetal_picture	https://www.instagram.com/pamyoz/	0.18021472392638035	2019-03-30	12:23:33.147495
