userName	handleFollowed	popularityScore	date	time
the_vegetal_picture	https://www.instagram.com/simon_onta/	0.743099787685775	2019-01-11	22:34:30.136369
the_vegetal_picture	https://www.instagram.com/catcostco/	0.764976958525345	2019-01-11	22:36:32.314622
the_vegetal_picture	https://www.instagram.com/jyogoo1103/	0.2853773584905661	2019-01-11	23:36:48.688837
the_vegetal_picture	https://www.instagram.com/808sandee/	0.24771838331160395	2019-01-11	23:38:47.229822
the_vegetal_picture	https://www.instagram.com/levres.beaute/	0.655172413793103	2019-01-12	00:21:31.727366
the_vegetal_picture	https://www.instagram.com/upelkuchens/	0.19814719505918696	2019-01-12	00:24:07.872594
the_vegetal_picture	https://www.instagram.com/tonyaralop/	0.408450704225352	2019-01-12	02:36:12.310637
the_vegetal_picture	https://www.instagram.com/jli77396/	0.182565789473684	2019-01-12	02:49:57.201114
the_vegetal_picture	https://www.instagram.com/baileebebe/	0.269345238095238	2019-01-12	02:51:33.509926
the_vegetal_picture	https://www.instagram.com/rainbowfacepaint/	0.283783783783784	2019-01-12	14:33:38.467034
the_vegetal_picture	https://www.instagram.com/autofans_506/	0.126717912881435	2019-01-12	14:47:08.177127
the_vegetal_picture	https://www.instagram.com/alek.jw/	0.29800307219662103	2019-01-12	15:28:49.575261
the_vegetal_picture	https://www.instagram.com/anisanuar_beauty/	0.4501189310200081	2019-01-12	15:41:00.762235
the_vegetal_picture	https://www.instagram.com/nona.cantik.sihat/	0.64774000747105	2019-01-12	15:43:04.157903
the_vegetal_picture	https://www.instagram.com/fidanaent/	0.24002100840336105	2019-01-12	15:44:16.613567
the_vegetal_picture	https://www.instagram.com/arsyabeautehq/	0.23881239242685	2019-01-12	15:45:46.807158
the_vegetal_picture	https://www.instagram.com/honeybee_kakcungorjess/	0.3073691014867489	2019-01-12	15:47:17.969607
the_vegetal_picture	https://www.instagram.com/pearlypins/	0.5	2019-01-12	16:17:18.884465
the_vegetal_picture	https://www.instagram.com/twogeeksandanerdproductions/	0.149219642177389	2019-01-12	16:19:13.163871
the_vegetal_picture	https://www.instagram.com/taiscorreaoficial/	0.363754889178618	2019-01-12	16:50:11.461243
the_vegetal_picture	https://www.instagram.com/shutuptheprejudice/	0.057926178792405	2019-01-12	16:51:36.588943
the_vegetal_picture	https://www.instagram.com/yessi_juju/	0.078579976067012	2019-01-12	16:58:31.408868
the_vegetal_picture	https://www.instagram.com/luannal/	0.146467251160392	2019-01-12	16:59:55.887977
the_vegetal_picture	https://www.instagram.com/donnavincentsmith/	0.068191516599812	2019-01-12	17:01:13.491282
the_vegetal_picture	https://www.instagram.com/walkerdenise/	0.23804425410421104	2019-01-12	17:02:39.013047
the_vegetal_picture	https://www.instagram.com/rominda15/	0.192513368983957	2019-01-12	17:07:11.070545
the_vegetal_picture	https://www.instagram.com/hagi_trav/	0.300546448087432	2019-01-12	17:20:51.809781
the_vegetal_picture	https://www.instagram.com/rentsuru/	0.478170478170478	2019-01-12	17:22:02.190060
the_vegetal_picture	https://www.instagram.com/becks.ratcliff/	0.146970348087666	2019-01-12	17:40:46.856638
the_vegetal_picture	https://www.instagram.com/one_habby_camper/	0.316877637130802	2019-01-12	17:42:15.263960
the_vegetal_picture	https://www.instagram.com/kimurabonsai/	0.8021015761821372	2019-01-12	17:43:59.097527
the_vegetal_picture	https://www.instagram.com/maybelinewild/	0.143558282208589	2019-01-12	17:46:34.466456
the_vegetal_picture	https://www.instagram.com/kopterlee/	0.105286738351254	2019-01-12	17:51:55.588104
the_vegetal_picture	https://www.instagram.com/danzanuriamontes/	0.412145167085879	2019-01-12	18:06:59.769480
the_vegetal_picture	https://www.instagram.com/alvarengagi/	0.376369327073552	2019-01-12	18:08:06.416986
the_vegetal_picture	https://www.instagram.com/karenlhoule/	0.823529411764706	2019-01-12	18:19:51.596400
the_vegetal_picture	https://www.instagram.com/irf_pratik/	0.578947368421053	2019-01-12	18:22:58.681629
the_vegetal_picture	https://www.instagram.com/tyson_doggy_dogg/	0.296739130434783	2019-01-13	21:16:10.077226
the_vegetal_picture	https://www.instagram.com/thekoalashop/	0.830769230769231	2019-01-13	21:18:31.685205
the_vegetal_picture	https://www.instagram.com/pottlyntubby/	0.4955080114846721	2019-01-13	21:19:50.751745
the_vegetal_picture	https://www.instagram.com/i.tamara/	0.6570605187319879	2019-01-13	21:21:14.957668
the_vegetal_picture	https://www.instagram.com/pics_by_alanlee/	0.125748502994012	2019-01-13	21:21:53.957869
the_vegetal_picture	https://www.instagram.com/jezibel21/	0.207885304659498	2019-01-13	21:23:34.624915
the_vegetal_picture	https://www.instagram.com/collect_design/	0.367760617760618	2019-01-13	21:25:48.758252
the_vegetal_picture	https://www.instagram.com/kmoody1133/	0.112835387962292	2019-01-13	21:26:38.690400
the_vegetal_picture	https://www.instagram.com/tc_lily_cosplay/	0.145579268292683	2019-01-13	21:29:07.901288
the_vegetal_picture	https://www.instagram.com/sukenosocks/	0.630217156938241	2019-01-13	21:31:16.281368
the_vegetal_picture	https://www.instagram.com/sydn3y.secrets/	0.410681399631676	2019-01-13	21:32:19.835492
the_vegetal_picture	https://www.instagram.com/carocita32/	0.489270386266094	2019-01-13	22:51:40.810594
the_vegetal_picture	https://www.instagram.com/elliebloo_writer/	0.324273412271259	2019-01-13	22:53:03.708016
the_vegetal_picture	https://www.instagram.com/llamafanartco/	0.2625	2019-01-13	23:06:58.028044
the_vegetal_picture	https://www.instagram.com/tc_passion/	0.14256619144602894	2019-01-13	23:08:25.403729
the_vegetal_picture	https://www.instagram.com/ubiq_books/	0.31166797180892697	2019-01-13	23:09:45.019380
the_vegetal_picture	https://www.instagram.com/pickyourpen/	0.531645569620253	2019-01-13	23:10:30.652860
the_vegetal_picture	https://www.instagram.com/flossy__official/	0.49906191369606	2019-01-13	23:15:28.449589
the_vegetal_picture	https://www.instagram.com/hsinfortuna/	0.8523622047244089	2019-01-13	23:17:21.598047
the_vegetal_picture	https://www.instagram.com/chinesecookie/	0.177426072469804	2019-01-13	23:18:40.008872
the_vegetal_picture	https://www.instagram.com/mymealsdairy/	0.248031496062992	2019-01-13	23:20:16.226804
the_vegetal_picture	https://www.instagram.com/thai_thai_restaurant/	0.6	2019-01-13	23:22:08.953253
the_vegetal_picture	https://www.instagram.com/mackinpo/	0.941422594142259	2019-01-13	23:23:18.975240
the_vegetal_picture	https://www.instagram.com/jaytayez/	0.275319567354966	2019-01-13	23:24:55.674485
the_vegetal_picture	https://www.instagram.com/jusong.terence/	0.558386411889597	2019-01-13	23:26:11.406348
the_vegetal_picture	https://www.instagram.com/foodieloy/	0.047619047619047984	2019-01-13	23:27:52.540485
the_vegetal_picture	https://www.instagram.com/hodgepodgelondon/	0.628448275862069	2019-01-13	23:29:43.816893
the_vegetal_picture	https://www.instagram.com/whatueatingah/	0.275471698113208	2019-01-13	23:30:24.094365
the_vegetal_picture	https://www.instagram.com/marybeekids/	0.145833333333333	2019-01-14	00:02:51.920442
the_vegetal_picture	https://www.instagram.com/ruthbeckart/	0.40735294117647103	2019-01-14	00:04:38.027478
the_vegetal_picture	https://www.instagram.com/ikofid/	0.450836820083682	2019-01-14	00:16:06.634269
the_vegetal_picture	https://www.instagram.com/madeariguna/	0.336988304093567	2019-01-14	00:18:30.391981
the_vegetal_picture	https://www.instagram.com/graphi.kida/	0.6799242424242421	2019-01-14	00:20:44.773583
the_vegetal_picture	https://www.instagram.com/maddys_picworld/	0.174528301886792	2019-01-14	00:22:46.021915
the_vegetal_picture	https://www.instagram.com/sofiaisnotlost/	0.844663613948574	2019-01-14	00:23:32.150866
the_vegetal_picture	https://www.instagram.com/alvesines/	0.172379032258065	2019-01-14	00:25:30.897176
the_vegetal_picture	https://www.instagram.com/fabricvenueofficial/	0.665016501650165	2019-01-14	00:26:18.753172
the_vegetal_picture	https://www.instagram.com/kathyeeeeen/	0.35934819897084	2019-01-14	00:27:17.776421
the_vegetal_picture	https://www.instagram.com/gusdamrongsak/	0.310802274162982	2019-01-14	00:27:59.919134
the_vegetal_picture	https://www.instagram.com/pierro_khursani/	0.433155080213904	2019-01-14	00:28:38.316058
the_vegetal_picture	https://www.instagram.com/nijinvinod/	0.266243465272591	2019-01-14	00:29:47.267892
the_vegetal_picture	https://www.instagram.com/feh_fariaa/	0.2798657718120801	2019-01-14	00:30:54.556884
the_vegetal_picture	https://www.instagram.com/angel0127jp/	0.167567567567568	2019-01-14	00:31:54.995949
the_vegetal_picture	https://www.instagram.com/aneesh_thaiparambil/	0.329764453961456	2019-01-14	00:33:19.983363
the_vegetal_picture	https://www.instagram.com/whosthatwomann/	0.3726235741444871	2019-01-14	00:34:20.713436
the_vegetal_picture	https://www.instagram.com/rudymhx/	0.320719016083254	2019-01-14	00:35:24.892480
the_vegetal_picture	https://www.instagram.com/nossacasadacolina/	0.168318440292445	2019-01-14	00:36:35.798277
the_vegetal_picture	https://www.instagram.com/bryanalanbacon/	0.251580278128951	2019-01-14	00:39:13.961824
the_vegetal_picture	https://www.instagram.com/mcpaintings/	0.369230769230769	2019-01-14	00:41:12.872705
the_vegetal_picture	https://www.instagram.com/deiysi.t/	0.33469387755102004	2019-01-14	00:42:25.726004
the_vegetal_picture	https://www.instagram.com/fwi_parisian_tat/	0.2954796030871	2019-01-14	00:43:54.767208
the_vegetal_picture	https://www.instagram.com/tatiana.cattelan/	0.425414364640884	2019-01-14	00:46:23.701957
the_vegetal_picture	https://www.instagram.com/tabatipi/	0.2534759358288769	2019-01-14	00:52:18.903831
the_vegetal_picture	https://www.instagram.com/schackd_up_spartan/	0.33532934131736497	2019-01-14	00:54:19.169839
the_vegetal_picture	https://www.instagram.com/silviafreitas.photography/	0.490787269681742	2019-01-14	00:55:45.518964
the_vegetal_picture	https://www.instagram.com/veganbyelzamorano/	0.902708481824662	2019-01-14	00:57:24.642699
the_vegetal_picture	https://www.instagram.com/whereswatford/	0.2904	2019-01-14	00:59:49.324695
the_vegetal_picture	https://www.instagram.com/andrewmoorehkuk/	0.28898876404494395	2019-01-14	20:42:52.615217
the_vegetal_picture	https://www.instagram.com/nelisvv/	0.073790322580645	2019-01-14	20:44:51.382661
the_vegetal_picture	https://www.instagram.com/littlexplorergirl/	0.08507135016465403	2019-01-14	20:54:32.980491
the_vegetal_picture	https://www.instagram.com/sophiecbowman/	0.687872415001753	2019-01-14	20:55:48.119521
the_vegetal_picture	https://www.instagram.com/princess_thirteen00/	0.184384384384384	2019-01-14	20:56:53.779970
the_vegetal_picture	https://www.instagram.com/cassieale/	0.112574850299401	2019-01-14	20:58:22.278419
the_vegetal_picture	https://www.instagram.com/daily.dose.of.cuteness__/	0.334661354581673	2019-01-14	21:00:23.646074
the_vegetal_picture	https://www.instagram.com/_pine2palm/	0.32078313253012	2019-01-14	21:01:18.696619
the_vegetal_picture	https://www.instagram.com/justsmiledesigns/	0.41138261676461496	2019-01-14	21:02:01.730759
the_vegetal_picture	https://www.instagram.com/corina.vd/	0.553191489361702	2019-01-14	21:04:31.606206
the_vegetal_picture	https://www.instagram.com/wearehanzo/	0.8243080625752109	2019-01-14	21:06:50.794736
the_vegetal_picture	https://www.instagram.com/horizonsgolfresort/	0.5261506276150629	2019-01-14	21:08:50.371387
the_vegetal_picture	https://www.instagram.com/sugarandsloth/	0.8413519762193109	2019-01-14	21:29:55.671714
the_vegetal_picture	https://www.instagram.com/kirbieackman/	0.16072980017376198	2019-01-14	21:31:22.707702
the_vegetal_picture	https://www.instagram.com/karahlindsay/	0.2466511357018049	2019-01-14	21:32:12.070174
the_vegetal_picture	https://www.instagram.com/ant3nnthecoder/	0.415637860082305	2019-01-14	21:33:38.437337
the_vegetal_picture	https://www.instagram.com/justcarol9/	0.469879518072289	2019-01-14	21:35:55.913378
the_vegetal_picture	https://www.instagram.com/undercoverautie/	0.5001295672454	2019-01-14	21:37:23.705309
the_vegetal_picture	https://www.instagram.com/jezahlie/	0.2	2019-01-14	21:39:35.869682
the_vegetal_picture	https://www.instagram.com/abby_da_beagle/	0.28	2019-01-14	21:51:55.027131
the_vegetal_picture	https://www.instagram.com/raejulyanna/	0.39722863741339504	2019-01-14	22:03:04.518268
the_vegetal_picture	https://www.instagram.com/r_michelle8_365/	0.078895463510848	2019-01-14	22:04:53.518379
the_vegetal_picture	https://www.instagram.com/eric_v_insta/	0.13086419753086398	2019-01-14	22:07:16.809333
the_vegetal_picture	https://www.instagram.com/davensgirl04/	0.107399425287356	2019-01-15	23:06:06.988270
the_vegetal_picture	https://www.instagram.com/asianrhinoplasty/	0.98159705042057	2019-01-15	23:25:17.895863
the_vegetal_picture	https://www.instagram.com/kymerthekoala/	0.271676300578035	2019-01-15	23:45:59.720441
the_vegetal_picture	https://www.instagram.com/reddog.adventures/	0.23093295494856306	2019-01-15	23:56:02.001229
the_vegetal_picture	https://www.instagram.com/1933_hotrodz_/	0.005533854166667	2019-01-16	00:18:41.098666
the_vegetal_picture	https://www.instagram.com/angelrenales/	0.25327868852459	2019-01-16	00:19:52.516125
the_vegetal_picture	https://www.instagram.com/_cococastillo/	0.213005514705882	2019-01-16	00:21:39.774427
the_vegetal_picture	https://www.instagram.com/kazunorishida/	0.274220032840722	2019-01-16	00:23:12.375871
the_vegetal_picture	https://www.instagram.com/snow_moonlit_night/	0.15954415954416	2019-01-16	00:25:42.736140
the_vegetal_picture	https://www.instagram.com/jiro_photoroom2000/	0.166716912873078	2019-01-16	00:26:34.751125
the_vegetal_picture	https://www.instagram.com/jimmye79/	0.268765133171913	2019-01-16	00:28:41.071127
the_vegetal_picture	https://www.instagram.com/elkramj/	0.20132743362831887	2019-01-16	00:30:39.078267
the_vegetal_picture	https://www.instagram.com/leaftrekphoto/	0.337262012692656	2019-01-16	00:32:00.156154
the_vegetal_picture	https://www.instagram.com/jeffreynyc/	0.184589062797034	2019-01-16	00:33:30.433358
the_vegetal_picture	https://www.instagram.com/dmichaelphotography/	0.208476517754868	2019-01-16	00:34:21.613177
the_vegetal_picture	https://www.instagram.com/maryfamisaran/	0.07231208372978097	2019-01-16	00:36:03.307203
the_vegetal_picture	https://www.instagram.com/likeariverflow/	0.06304347826086999	2019-01-16	00:37:18.871191
the_vegetal_picture	https://www.instagram.com/the_astrophotographer_judah/	0.5700267618198039	2019-01-16	00:39:46.526918
the_vegetal_picture	https://www.instagram.com/sttannley/	0.025350837483024	2019-01-16	00:40:44.158237
the_vegetal_picture	https://www.instagram.com/samsmith_72/	0.192691029900332	2019-01-16	00:42:09.033895
the_vegetal_picture	https://www.instagram.com/buildupgear/	0.665492957746479	2019-01-16	00:52:19.082158
the_vegetal_picture	https://www.instagram.com/olivia.jenny/	0.201124567474048	2019-01-16	00:54:31.830637
the_vegetal_picture	https://www.instagram.com/anubani.artist/	0.578585461689587	2019-01-16	01:02:12.593846
the_vegetal_picture	https://www.instagram.com/foxferrets/	0.2077017615731261	2019-01-17	00:10:28.522360
the_vegetal_picture	https://www.instagram.com/chelseyy_photograpy/	0.50609756097561	2019-01-17	00:11:18.658086
the_vegetal_picture	https://www.instagram.com/barika_jewellery_company/	0.7402597402597401	2019-01-17	00:19:45.062689
the_vegetal_picture	https://www.instagram.com/drearibar/	0.345061975209916	2019-01-17	00:28:23.439692
the_vegetal_picture	https://www.instagram.com/schoolofworship_jeju/	0.240837696335078	2019-01-17	00:31:05.769269
the_vegetal_picture	https://www.instagram.com/bindu.jooga/	0.172701949860724	2019-01-17	00:33:52.382978
the_vegetal_picture	https://www.instagram.com/janelovepenguin_/	0.131086142322097	2019-01-17	00:34:26.326718
the_vegetal_picture	https://www.instagram.com/gurmylicious/	0.269681742043551	2019-01-17	00:35:17.986824
the_vegetal_picture	https://www.instagram.com/yoshimura3666/	0.37	2019-01-17	00:37:13.544693
the_vegetal_picture	https://www.instagram.com/elizabeth.f.young/	0.5371533481495799	2019-01-17	00:43:36.506454
the_vegetal_picture	https://www.instagram.com/cows.lover__/	0.74974490927643	2019-01-17	00:45:00.198218
the_vegetal_picture	https://www.instagram.com/michelle_yogini/	0.262583095916429	2019-01-17	00:46:08.609919
the_vegetal_picture	https://www.instagram.com/missyyoga/	0.35978835978836	2019-01-17	00:47:42.227663
the_vegetal_picture	https://www.instagram.com/traceyeedmonds/	0.942778577975645	2019-01-17	00:49:49.461804
the_vegetal_picture	https://www.instagram.com/aleksandra.kieran/	0.2303182579564489	2019-01-17	00:50:50.751215
the_vegetal_picture	https://www.instagram.com/alrightnowhq/	0.942537475559418	2019-01-17	00:51:42.073368
the_vegetal_picture	https://www.instagram.com/wv_wildchild/	0.257777777777778	2019-01-17	00:53:41.465763
the_vegetal_picture	https://www.instagram.com/lschmidt91/	0.227290757635859	2019-01-17	00:54:42.539791
the_vegetal_picture	https://www.instagram.com/retreat.diaries/	0.8837142446456809	2019-01-17	00:55:58.305144
the_vegetal_picture	https://www.instagram.com/panenputrahardware/	0.748912367930391	2019-01-17	01:00:10.519463
the_vegetal_picture	https://www.instagram.com/budget_momma_/	0.3690036900369	2019-01-17	01:01:42.746326
the_vegetal_picture	https://www.instagram.com/galina_makeenkova/	0.425968109339408	2019-01-17	01:03:22.272774
the_vegetal_picture	https://www.instagram.com/shishiginalena/	0.229007633587786	2019-01-17	01:04:29.349110
the_vegetal_picture	https://www.instagram.com/jena.tia/	0.225017470300489	2019-01-17	01:05:28.961953
the_vegetal_picture	https://www.instagram.com/anam_usmani_creations/	0.7255707762557081	2019-01-17	01:08:16.644913
the_vegetal_picture	https://www.instagram.com/comffe/	0.8757126567844928	2019-01-17	01:10:43.803138
the_vegetal_picture	https://www.instagram.com/kishoretn/	0.673184357541899	2019-01-17	01:14:43.503283
the_vegetal_picture	https://www.instagram.com/khurram.jahan/	0.4172099087353329	2019-01-17	01:15:56.161025
the_vegetal_picture	https://www.instagram.com/gdgoulin/	0.367088607594937	2019-01-17	01:16:35.422676
the_vegetal_picture	https://www.instagram.com/ruth_annesmit/	0.2139959432048681	2019-01-17	01:18:02.990903
the_vegetal_picture	https://www.instagram.com/jaapbaalfoto/	0.44846577498033	2019-01-17	01:19:45.451658
the_vegetal_picture	https://www.instagram.com/wildlifeartbytaylor/	0.21964199322689887	2019-01-17	01:22:32.635798
the_vegetal_picture	https://www.instagram.com/andywillson_/	0.157894736842105	2019-01-17	01:23:37.425497
the_vegetal_picture	https://www.instagram.com/meandering_wilderness/	0.410169491525424	2019-01-17	01:24:47.622029
the_vegetal_picture	https://www.instagram.com/boucheriececile/	0.411764705882353	2019-01-18	02:30:57.261952
the_vegetal_picture	https://www.instagram.com/talldarkhandsome17/	0.150304671631686	2019-01-18	22:56:54.729043
the_vegetal_picture	https://www.instagram.com/killhermovies/	0.22880583409298105	2019-01-18	22:58:33.518638
the_vegetal_picture	https://www.instagram.com/earthspirit18/	0.170437405731523	2019-01-18	22:59:50.198403
the_vegetal_picture	https://www.instagram.com/loventwan/	0.157894736842105	2019-01-18	23:00:52.285111
the_vegetal_picture	https://www.instagram.com/mrg1bz/	0.25102116598588897	2019-01-18	23:02:05.371942
the_vegetal_picture	https://www.instagram.com/focusonbetternow/	0.36	2019-01-18	23:03:02.966803
the_vegetal_picture	https://www.instagram.com/avecesramona/	0.420661464139725	2019-01-18	23:04:10.725326
the_vegetal_picture	https://www.instagram.com/mhchang09/	0.3651424784625581	2019-01-18	23:05:05.498028
the_vegetal_picture	https://www.instagram.com/mrsjessroyer/	0.238746438746439	2019-01-18	23:06:04.419582
the_vegetal_picture	https://www.instagram.com/scapeinteriors/	0.276720351390922	2019-01-18	23:07:34.484827
the_vegetal_picture	https://www.instagram.com/newpositions/	0.176067818715357	2019-01-18	23:08:20.924456
the_vegetal_picture	https://www.instagram.com/photo.cindymaria_/	0.338289962825279	2019-01-18	23:09:39.719527
the_vegetal_picture	https://www.instagram.com/prince.ndux/	0.063203463203463	2019-01-18	23:10:32.845659
the_vegetal_picture	https://www.instagram.com/purplenyani/	0.08113804004214999	2019-01-18	23:12:08.669766
the_vegetal_picture	https://www.instagram.com/tbvibe_/	0.201478743068392	2019-01-18	23:13:19.904268
the_vegetal_picture	https://www.instagram.com/iama__potato/	0.259130434782609	2019-01-18	23:14:13.815049
the_vegetal_picture	https://www.instagram.com/lisataliano/	0.15741254858412	2019-01-18	23:15:45.260183
the_vegetal_picture	https://www.instagram.com/cheekkygaby/	0.164666346615458	2019-01-18	23:16:37.523885
the_vegetal_picture	https://www.instagram.com/nanyavirtuosophotos/	0.28695652173913	2019-01-18	23:18:19.747106
the_vegetal_picture	https://www.instagram.com/mrpartytime_/	0.452369320957499	2019-01-18	23:19:40.825053
the_vegetal_picture	https://www.instagram.com/day_dreaming_nikkie/	0.099793174767322	2019-01-18	23:34:18.573479
the_vegetal_picture	https://www.instagram.com/bklart/	0.540761836952652	2019-01-18	23:35:49.924059
the_vegetal_picture	https://www.instagram.com/gaguilucho/	0.547344110854503	2019-01-18	23:36:40.194424
the_vegetal_picture	https://www.instagram.com/nightmarishcreatures/	0.262096774193548	2019-01-18	23:37:27.665139
the_vegetal_picture	https://www.instagram.com/irishhenney_snapshots/	0.245409015025042	2019-01-18	23:38:45.349102
the_vegetal_picture	https://www.instagram.com/arsenicincoffee/	0.14426229508196695	2019-01-18	23:40:24.588017
the_vegetal_picture	https://www.instagram.com/jimdemersphotography007/	0.304	2019-01-18	23:42:12.139529
the_vegetal_picture	https://www.instagram.com/ch_ahmed.hassan/	0.601747463359639	2019-01-18	23:43:11.601903
the_vegetal_picture	https://www.instagram.com/p00fhasz/	0.14485265977803302	2019-01-18	23:44:44.625177
the_vegetal_picture	https://www.instagram.com/grammy1153/	0.508771929824561	2019-01-18	23:45:49.467412
the_vegetal_picture	https://www.instagram.com/jupiter.moonlight/	0.597222222222222	2019-01-20	14:59:40.033001
the_vegetal_picture	https://www.instagram.com/bunsofanarchy4/	0.3432650527622589	2019-01-20	15:01:07.659297
the_vegetal_picture	https://www.instagram.com/teddy.and.oliver.bunnies/	0.131578947368421	2019-01-20	15:01:50.389727
the_vegetal_picture	https://www.instagram.com/rocky_thebunny/	0.5950920245398771	2019-01-20	15:03:31.625914
the_vegetal_picture	https://www.instagram.com/frubafreak17/	0.08133086876155299	2019-01-20	15:04:09.727670
the_vegetal_picture	https://www.instagram.com/dobi.a.nugetka/	0.467532467532467	2019-01-20	15:05:13.866184
the_vegetal_picture	https://www.instagram.com/tamburina_and_brandy_bunny/	0.43592721641502097	2019-01-20	15:06:52.644986
the_vegetal_picture	https://www.instagram.com/rj60taylor/	0.3728571428571429	2019-01-20	15:08:08.169635
the_vegetal_picture	https://www.instagram.com/bb_and_bo/	0.307692307692308	2019-01-20	15:10:24.175291
the_vegetal_picture	https://www.instagram.com/flocon_the_best/	0.38996763754045294	2019-01-20	15:11:29.809765
the_vegetal_picture	https://www.instagram.com/woodythebun/	0.474285714285714	2019-01-20	15:13:22.582021
the_vegetal_picture	https://www.instagram.com/baileybun_/	0.5234657039711189	2019-01-20	15:14:59.114113
the_vegetal_picture	https://www.instagram.com/splodgesbinkybabies/	0.331223628691983	2019-01-20	15:17:26.292953
the_vegetal_picture	https://www.instagram.com/sassthesaus/	0.52361673414305	2019-01-20	15:19:16.177832
the_vegetal_picture	https://www.instagram.com/wackelnasen/	0.440709046454768	2019-01-20	15:35:49.628827
the_vegetal_picture	https://www.instagram.com/empati.pati/	0.661095636025998	2019-01-20	15:36:46.560293
the_vegetal_picture	https://www.instagram.com/the_legend_of_loki/	0.2361809045226129	2019-01-20	15:37:50.101525
the_vegetal_picture	https://www.instagram.com/sidxiii/	0.03203323951213	2019-01-20	15:39:37.475641
the_vegetal_picture	https://www.instagram.com/mynamesaya_/	0.3571428571428571	2019-01-20	15:40:41.552986
the_vegetal_picture	https://www.instagram.com/pancakeandbuttons/	0.444897959183674	2019-01-20	15:41:42.148863
the_vegetal_picture	https://www.instagram.com/_teddy_and_roxy_/	0.350669818754925	2019-01-20	15:43:24.620327
