userName	handleFollowed	popularityScore	date	time
the_vegetal_picture	https://www.instagram.com/cats_are_beautiful_people/	0.350833333333333	2019-01-11	21:56:53.875488
the_vegetal_picture	https://www.instagram.com/amy_ash_18/	0.617977528089888	2019-01-11	22:32:40.930988
the_vegetal_picture	https://www.instagram.com/simon_onta/	0.743099787685775	2019-01-11	22:34:30.136369
the_vegetal_picture	https://www.instagram.com/catcostco/	0.764976958525345	2019-01-11	22:36:32.314622
the_vegetal_picture	https://www.instagram.com/jyogoo1103/	0.285377358490566	2019-01-11	23:36:48.688837
the_vegetal_picture	https://www.instagram.com/808sandee/	0.247718383311604	2019-01-11	23:38:47.229822
the_vegetal_picture	https://www.instagram.com/levres.beaute/	0.655172413793103	2019-01-12	00:21:31.727366
the_vegetal_picture	https://www.instagram.com/upelkuchens/	0.198147195059187	2019-01-12	00:24:07.872594
the_vegetal_picture	https://www.instagram.com/tonyaralop/	0.4084507042253521	2019-01-12	02:36:12.310637
the_vegetal_picture	https://www.instagram.com/jli77396/	0.1825657894736842	2019-01-12	02:49:57.201114
the_vegetal_picture	https://www.instagram.com/baileebebe/	0.2693452380952381	2019-01-12	02:51:33.509926
