userName	handleFollowed	popularityScore	date	time
someplacepics	https://www.instagram.com/tanabatacosmetics/	0.09926082365364308	2019-02-09	09:47:19.439622
someplacepics	https://www.instagram.com/formulaoneitalia/	0.8593471810089021	2019-02-09	09:48:11.619251
someplacepics	https://www.instagram.com/kiwipham6789/	0.40754039497307004	2019-02-09	09:48:57.529407
someplacepics	https://www.instagram.com/deepu.soora/	0.37529411764705883	2019-02-09	09:50:22.819616
someplacepics	https://www.instagram.com/pallabisutar/	0.6144244105409153	2019-02-09	09:51:48.606114
someplacepics	https://www.instagram.com/meolee_tanabata/	0.25089605734767023	2019-02-09	09:52:26.362613
someplacepics	https://www.instagram.com/stefaniadorisfarnesi/	0.13601127554615927	2019-02-09	09:53:46.902559
someplacepics	https://www.instagram.com/tanabataestudio/	0.3074501573976915	2019-02-09	09:54:44.836287
someplacepics	https://www.instagram.com/valkyrie_bone_crafts/	0.5321637426900585	2019-02-10	11:12:17.704745
someplacepics	https://www.instagram.com/bunita.b.bunsworth/	0.4788602941176471	2019-02-10	11:13:10.022912
someplacepics	https://www.instagram.com/bunny_ofinsta/	0.7669071235347159	2019-02-10	11:13:56.015622
someplacepics	https://www.instagram.com/dan_gourley/	0.36044657097288674	2019-02-10	11:15:10.437669
someplacepics	https://www.instagram.com/trvlgateway/	0.5161674056450741	2019-02-10	11:15:49.659936
someplacepics	https://www.instagram.com/chesterhfx/	0.4107883817427386	2019-02-10	11:17:06.942806
someplacepics	https://www.instagram.com/photo_bydibell/	0.2909090909090909	2019-02-11	21:09:19.480654
someplacepics	https://www.instagram.com/jhdreamcatching/	0.3721973094170404	2019-02-11	21:10:32.234465
someplacepics	https://www.instagram.com/purry_fotato/	0.6111111111111112	2019-02-11	21:12:06.098669
someplacepics	https://www.instagram.com/holisticadventure/	0.15127081507449605	2019-02-11	21:13:17.499803
someplacepics	https://www.instagram.com/travelassociates_newcastle/	0.2631959508315257	2019-02-11	21:14:13.219693
someplacepics	https://www.instagram.com/shane_langman/	0.31868131868131866	2019-02-11	21:24:41.930838
someplacepics	https://www.instagram.com/sporclehq/	0.7043478260869566	2019-02-11	21:28:22.512229
someplacepics	https://www.instagram.com/ebitampura/	0.3482142857142857	2019-02-11	21:29:03.859072
someplacepics	https://www.instagram.com/quelabsb/	0.11928651059085842	2019-02-11	21:29:41.789085
someplacepics	https://www.instagram.com/chickensoopx/	0.3710691823899371	2019-02-11	21:31:28.538708
someplacepics	https://www.instagram.com/betta_chihua/	0.681668496158068	2019-02-11	21:32:29.716800
someplacepics	https://www.instagram.com/lucidmirage/	0.25	2019-02-11	21:33:39.597682
someplacepics	https://www.instagram.com/trisutrisno_mn/	0.2924791086350975	2019-02-11	21:35:02.553375
someplacepics	https://www.instagram.com/maintainingmediocrity/	0.8390652557319224	2019-02-11	21:36:36.102370
someplacepics	https://www.instagram.com/shanookthebrave/	0.20583468395461912	2019-02-11	21:37:33.845698
someplacepics	https://www.instagram.com/tamardetectorist/	0.5236194278110445	2019-02-11	21:38:53.860020
someplacepics	https://www.instagram.com/klgons/	0.422680412371134	2019-02-11	21:39:33.759617
someplacepics	https://www.instagram.com/kathleen.strumila/	0.2988165680473373	2019-02-11	21:40:16.500095
someplacepics	https://www.instagram.com/jfoff/	0.6326707000864304	2019-02-11	21:43:06.556638
someplacepics	https://www.instagram.com/godwinaseanbernicek/	0.09774478694469628	2019-02-11	21:44:08.642952
someplacepics	https://www.instagram.com/thediddiandlulushow/	0.4250778346891634	2019-02-11	21:45:29.009132
someplacepics	https://www.instagram.com/lizprocrafts/	0.2893401015228426	2019-02-11	21:46:24.538128
someplacepics	https://www.instagram.com/nkikiwame/	0.1386929948283968	2019-02-11	21:47:24.164698
someplacepics	https://www.instagram.com/plantgevity/	0.30254350736278446	2019-02-11	21:48:39.523654
someplacepics	https://www.instagram.com/starsoftomorrowct/	0.18326118326118326	2019-02-11	21:49:45.961957
someplacepics	https://www.instagram.com/jazzfestivalvientiane/	0.53125	2019-02-11	21:50:40.089599
someplacepics	https://www.instagram.com/cl_lane/	0.5354397950469684	2019-02-11	21:51:51.550314
someplacepics	https://www.instagram.com/mypiepeapie/	0.2239819004524887	2019-02-11	21:53:09.786659
someplacepics	https://www.instagram.com/creationhrt/	0.26750972762645914	2019-02-11	21:54:24.608848
someplacepics	https://www.instagram.com/laurie_yorkshireterrier_/	0.8139379048469958	2019-02-14	22:25:51.176046
someplacepics	https://www.instagram.com/sileolaakinola/	0.109375	2019-02-14	22:26:59.964141
someplacepics	https://www.instagram.com/gatesfrenesi/	0.3575849712238028	2019-02-14	22:27:42.187696
someplacepics	https://www.instagram.com/saveur_catering/	0.13023255813953488	2019-02-14	22:28:53.818963
someplacepics	https://www.instagram.com/viditiahlawat_/	0.5769230769230769	2019-02-14	22:29:47.783772
someplacepics	https://www.instagram.com/beatroots__uk/	0.8983934905069894	2019-02-14	22:31:01.262097
someplacepics	https://www.instagram.com/dealsdetector/	0.1800302571860817	2019-02-14	22:32:05.161707
someplacepics	https://www.instagram.com/brickpaint/	0.35	2019-02-14	22:33:07.982720
someplacepics	https://www.instagram.com/sankust/	0.4324045407636739	2019-02-14	22:34:23.721394
someplacepics	https://www.instagram.com/pazcooks/	0.3617021276595745	2019-02-14	22:35:22.463826
someplacepics	https://www.instagram.com/8th_cin/	0.24742268041237114	2019-02-14	22:40:13.053340
someplacepics	https://www.instagram.com/shannonhphotog/	0.20037453183520598	2019-02-14	22:40:43.298860
someplacepics	https://www.instagram.com/joalee_photography/	0.40923076923076923	2019-02-14	22:41:46.551325
someplacepics	https://www.instagram.com/photography01sc/	0.3435114503816794	2019-02-14	22:42:50.687348
someplacepics	https://www.instagram.com/iis.siamil/	0.3146551724137931	2019-02-14	22:43:28.674840
someplacepics	https://www.instagram.com/thingscottsaw/	0.1528169014084507	2019-02-14	22:44:28.399588
someplacepics	https://www.instagram.com/_.redpineapple._/	0.7142857142857143	2019-02-14	22:45:06.496372
someplacepics	https://www.instagram.com/ananth_kak_2005/	0.3990498812351544	2019-02-14	22:45:57.873750
someplacepics	https://www.instagram.com/martine.lemieuxart/	0.3564164648910412	2019-02-14	22:46:54.975348
someplacepics	https://www.instagram.com/picturesque_shutter_up/	0.2148997134670487	2019-02-14	22:47:41.703802
someplacepics	https://www.instagram.com/matthew_schwark/	0.31685789938217124	2019-02-14	22:48:27.250734
someplacepics	https://www.instagram.com/tony_tapiador/	0.1566238369517058	2019-02-14	22:48:58.869990
someplacepics	https://www.instagram.com/bmw.liban/	0.9890171466995406	2019-02-14	22:50:23.622808
someplacepics	https://www.instagram.com/flowerqueen979/	0.27205882352941174	2019-02-14	22:51:05.418419
someplacepics	https://www.instagram.com/neyliqueen/	0.4824854045037531	2019-02-14	22:52:14.862747
someplacepics	https://www.instagram.com/beautymely/	0.12566641279512566	2019-02-14	22:52:48.433337
someplacepics	https://www.instagram.com/lorena_picsmx/	0.2985487214927436	2019-02-14	22:54:34.557329
someplacepics	https://www.instagram.com/pakdeagungrespati/	0.28851291184327693	2019-02-14	22:55:27.178830
someplacepics	https://www.instagram.com/noonidswluck/	0.12932474349797185	2019-02-14	22:56:04.866251
someplacepics	https://www.instagram.com/rivacn/	0.41192982456140353	2019-02-15	23:27:23.461019
someplacepics	https://www.instagram.com/princesslexiii/	0.8053382420616659	2019-02-15	23:28:37.734112
someplacepics	https://www.instagram.com/molokova_nails_muravlenko/	0.17880085653104924	2019-02-15	23:29:53.834973
someplacepics	https://www.instagram.com/masternailskatya/	0.7300243867450867	2019-02-15	23:31:23.353876
someplacepics	https://www.instagram.com/paradise.nailbeauty/	0.8090841949778435	2019-02-15	23:32:55.964448
someplacepics	https://www.instagram.com/refreshandrejuvenate/	0.5061728395061729	2019-02-15	23:33:51.298424
someplacepics	https://www.instagram.com/siyezen_dirnaq_qaynagi_refiqe/	0.6281632653061224	2019-02-15	23:34:40.974949
someplacepics	https://www.instagram.com/mirnogotochkov/	0.6363636363636364	2019-02-15	23:36:18.778732
someplacepics	https://www.instagram.com/nicholasytang/	0.20703125	2019-02-15	23:40:16.042299
someplacepics	https://www.instagram.com/thesweettasteoflife/	0.40356312935708755	2019-02-16	00:18:41.691146
someplacepics	https://www.instagram.com/tonys_cakes/	0.26495726495726496	2019-02-16	00:19:52.194401
someplacepics	https://www.instagram.com/cakesdaires/	0.7595549104983067	2019-02-16	00:20:33.137898
someplacepics	https://www.instagram.com/cuningkoes/	0.31181619256017507	2019-02-16	00:22:29.871595
someplacepics	https://www.instagram.com/ganacheandzest/	0.5834575260804769	2019-02-16	00:23:34.037064
someplacepics	https://www.instagram.com/flower.storie/	0.1947983014861996	2019-02-16	00:24:46.466401
someplacepics	https://www.instagram.com/thedogleonidas/	0.30198019801980197	2019-02-16	00:33:53.891280
someplacepics	https://www.instagram.com/killer_dogg/	0.4520547945205479	2019-02-16	00:34:32.080736
someplacepics	https://www.instagram.com/mydogscatoandwelly/	0.27309782608695654	2019-02-16	00:35:24.740466
someplacepics	https://www.instagram.com/snowmasstan/	0.2723146747352496	2019-02-16	00:36:29.651179
someplacepics	https://www.instagram.com/hank.and.jasper/	0.5909090909090909	2019-02-16	00:37:22.069285
someplacepics	https://www.instagram.com/zeldahoneygo_country/	0.2727272727272727	2019-02-16	00:38:28.995286
someplacepics	https://www.instagram.com/archiethemountaindog/	0.43137254901960786	2019-02-16	00:39:15.416296
someplacepics	https://www.instagram.com/ladylunathegundog/	0.35911602209944754	2019-02-16	00:39:58.894845
someplacepics	https://www.instagram.com/wesley_venne/	0.44545454545454544	2019-02-16	00:40:39.138015
someplacepics	https://www.instagram.com/indiana_baron/	0.28102564102564104	2019-02-16	00:41:51.169070
someplacepics	https://www.instagram.com/kotrynavk_/	0.4068767908309456	2019-02-17	15:42:59.433849
someplacepics	https://www.instagram.com/richard_gottfried/	0.1187877770315648	2019-02-17	15:43:51.472795
someplacepics	https://www.instagram.com/open_travel_marrakech/	0.49284253578732107	2019-02-17	15:44:30.736183
someplacepics	https://www.instagram.com/oliv_kath/	0.4051660516605166	2019-02-17	15:45:28.597850
someplacepics	https://www.instagram.com/krististosik/	0.4631710362047441	2019-02-17	15:46:21.252568
someplacepics	https://www.instagram.com/les_mouvements_zero/	0.6775119617224881	2019-02-17	15:47:05.794657
someplacepics	https://www.instagram.com/artz.and.gacha/	0.7134146341463414	2019-02-17	15:47:56.919111
someplacepics	https://www.instagram.com/thatinteriorfeed/	0.505338078291815	2019-02-17	15:48:44.308497
someplacepics	https://www.instagram.com/homexdesigns_/	0.8026315789473685	2019-02-17	15:49:21.334143
someplacepics	https://www.instagram.com/windowshoppings/	0.2717948717948718	2019-02-17	15:50:36.533219
someplacepics	https://www.instagram.com/erikalatanya/	0.20869565217391303	2019-02-17	15:51:31.277145
someplacepics	https://www.instagram.com/sawayam09/	0.39964943032427697	2019-02-17	15:52:55.003690
someplacepics	https://www.instagram.com/aricfleet/	0.3299492385786802	2019-02-17	15:53:54.552034
someplacepics	https://www.instagram.com/princess_tully_/	0.33586517920721576	2019-02-17	15:54:42.282871
someplacepics	https://www.instagram.com/czechchristmasornaments/	0.391304347826087	2019-02-17	15:55:37.692509
someplacepics	https://www.instagram.com/sycamorepygmys/	0.35106382978723405	2019-02-17	15:59:34.202260
someplacepics	https://www.instagram.com/marilynec_et_les_b/	0.13988095238095238	2019-02-17	16:00:10.760844
someplacepics	https://www.instagram.com/kasubonbon/	0.19591141396933562	2019-02-18	23:46:44.574121
someplacepics	https://www.instagram.com/twl106/	0.30418943533697634	2019-02-18	23:47:33.489374
someplacepics	https://www.instagram.com/chriswatson_outdoors/	0.9308146766169154	2019-02-18	23:49:48.053470
someplacepics	https://www.instagram.com/myoutdooradventures.ca/	0.5713457076566125	2019-02-18	23:51:01.604290
someplacepics	https://www.instagram.com/dwildlife_pics/	0.46862745098039216	2019-02-18	23:52:33.676229
someplacepics	https://www.instagram.com/mibestbirds/	0.4118895966029724	2019-02-18	23:53:22.861044
someplacepics	https://www.instagram.com/luminati_twinkle/	0.29873039581777444	2019-02-18	23:59:21.731290
someplacepics	https://www.instagram.com/ellieomcginnis/	0.35086848635235734	2019-02-19	00:00:09.680157
someplacepics	https://www.instagram.com/winmyislandhome/	0.43859649122807015	2019-02-19	00:03:21.612003
someplacepics	https://www.instagram.com/l_lank/	0.4695121951219512	2019-02-19	00:04:42.241330
someplacepics	https://www.instagram.com/ruchosa/	0.4766355140186916	2019-02-19	00:05:38.051316
someplacepics	https://www.instagram.com/gordillo220/	0.4090909090909091	2019-02-19	00:06:57.885938
someplacepics	https://www.instagram.com/panoplytci/	0.604479448683239	2019-02-19	00:08:09.592072
someplacepics	https://www.instagram.com/wiltedrose0624/	0.7368421052631579	2019-02-19	22:46:15.550677
someplacepics	https://www.instagram.com/not_a_flower_shop/	0.673469387755102	2019-02-19	22:46:59.427871
someplacepics	https://www.instagram.com/b.e.autybyem/	0.2670375521557719	2019-02-19	22:47:45.735571
someplacepics	https://www.instagram.com/drstevesheiner/	0.492730637060534	2019-02-23	11:14:48.813558
someplacepics	https://www.instagram.com/dashpaynews/	0.6135922330097088	2019-02-23	11:15:54.008400
someplacepics	https://www.instagram.com/gerardo155/	0.5160680529300568	2019-02-23	11:16:47.418831
someplacepics	https://www.instagram.com/localtradecoin/	0.6049382716049383	2019-02-23	11:17:46.315422
someplacepics	https://www.instagram.com/dogecoin1m/	0.17952380952380953	2019-02-23	11:18:38.322604
someplacepics	https://www.instagram.com/dailys_dash/	0.5366923891662884	2019-02-23	11:19:16.122491
someplacepics	https://www.instagram.com/take._t/	0.0901581307528912	2019-02-23	11:20:17.463086
someplacepics	https://www.instagram.com/cclancercom/	0.9827628662890914	2019-02-23	11:20:57.058684
someplacepics	https://www.instagram.com/mrdcrypto/	0.395422615001133	2019-02-23	11:22:35.088852
someplacepics	https://www.instagram.com/coindiario/	0.7061068702290076	2019-02-23	11:23:53.626981
someplacepics	https://www.instagram.com/criptodolar_/	0.1938449240607514	2019-02-23	11:25:10.494626
someplacepics	https://www.instagram.com/wayvrs/	0.7902097902097902	2019-02-23	18:21:34.034706
someplacepics	https://www.instagram.com/darien.tv/	0.9706457925636007	2019-02-23	18:23:00.681699
someplacepics	https://www.instagram.com/redmaskmaturan31/	0.21330902461257975	2019-02-23	18:23:56.847439
someplacepics	https://www.instagram.com/purple_inks/	0.3665594855305466	2019-02-23	18:27:38.508583
someplacepics	https://www.instagram.com/janerosebery/	0.14580031695721077	2019-02-23	18:28:33.197165
someplacepics	https://www.instagram.com/ingridklees/	0.11909525880817746	2019-02-23	18:29:49.494205
someplacepics	https://www.instagram.com/x_the_artist/	0.156794425087108	2019-02-23	18:30:51.234071
